onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
132.97	2.4	66485	stim_ON	8	1	0.3	2
135.878	n/a	67939	fixpoint_ON	4	n/a	n/a	n/a
136.39	2.4	68195	stim_ON	8	0	0.6	3
139.298	n/a	69649	fixpoint_ON	4	n/a	n/a	n/a
139.978	2.4	69989	stim_ON	8	1	0.6	1
142.888	n/a	71444	fixpoint_ON	4	n/a	n/a	n/a
143.4	2.4	71700	stim_ON	8	0	1	2
146.308	n/a	73154	fixpoint_ON	4	n/a	n/a	n/a
146.82	2.4	73410	stim_ON	8	1	1	3
149.728	n/a	74864	fixpoint_ON	4	n/a	n/a	n/a
150.24	2.4	75120	stim_ON	8	1	1	1
153.15	n/a	76575	fixpoint_ON	4	n/a	n/a	n/a
153.66	2.4	76830	stim_ON	8	1	0.6	2
156.57	n/a	78285	fixpoint_ON	4	n/a	n/a	n/a
157.08	2.4	78540	stim_ON	8	1	0.3	3
159.99	n/a	79995	fixpoint_ON	4	n/a	n/a	n/a
160.5	2.4	80250	stim_ON	8	1	0	1
163.41	n/a	81705	fixpoint_ON	4	n/a	n/a	n/a
163.92	2.4	81960	stim_ON	8	1	1	1
166.93	n/a	83465	fixpoint_ON	4	n/a	n/a	n/a
167.44	2.4	83720	stim_ON	8	1	0.6	3
170.35	n/a	85175	fixpoint_ON	4	n/a	n/a	n/a
170.86	2.4	85430	stim_ON	8	1	0.3	2
173.77	n/a	86885	fixpoint_ON	4	n/a	n/a	n/a
174.28	2.4	87140	stim_ON	8	1	0	1
177.19	n/a	88595	fixpoint_ON	4	n/a	n/a	n/a
177.7	2.4	88850	stim_ON	8	0	0	3
180.62	n/a	90310	fixpoint_ON	4	n/a	n/a	n/a
181.13	2.4	90565	stim_ON	8	0	0.3	1
184.04	n/a	92020	fixpoint_ON	4	n/a	n/a	n/a
184.55	2.4	92275	stim_ON	8	0	0.6	2
187.46	n/a	93730	fixpoint_ON	4	n/a	n/a	n/a
187.97	2.4	93985	stim_ON	8	0	1	3
190.88	n/a	95440	fixpoint_ON	4	n/a	n/a	n/a
191.39	2.4	95695	stim_ON	8	1	0	1
194.3	n/a	97150	fixpoint_ON	4	n/a	n/a	n/a
194.81	2.4	97405	stim_ON	8	1	0.3	2
197.72	n/a	98860	fixpoint_ON	4	n/a	n/a	n/a
198.23	2.4	99115	stim_ON	8	1	0.6	3
201.14	n/a	100570	fixpoint_ON	4	n/a	n/a	n/a
201.65	2.4	100825	stim_ON	8	1	1	1
204.56	n/a	102280	fixpoint_ON	4	n/a	n/a	n/a
205.07	2.4	102535	stim_ON	8	1	0	2
207.98	n/a	103990	fixpoint_ON	4	n/a	n/a	n/a
208.49	2.4	104245	stim_ON	8	1	0.3	1
211.4	n/a	105700	fixpoint_ON	4	n/a	n/a	n/a
211.91	2.4	105955	stim_ON	8	1	0.6	3
214.82	n/a	107410	fixpoint_ON	4	n/a	n/a	n/a
215.332	2.4	107666	stim_ON	8	1	1	2
218.24	n/a	109120	fixpoint_ON	4	n/a	n/a	n/a
218.75	2.4	109375	stim_ON	8	1	0	1
221.66	n/a	110830	fixpoint_ON	4	n/a	n/a	n/a
222.172	2.4	111086	stim_ON	8	1	0.3	2
225.08	n/a	112540	fixpoint_ON	4	n/a	n/a	n/a
225.592	2.4	112796	stim_ON	8	1	0.6	3
228.5	n/a	114250	fixpoint_ON	4	n/a	n/a	n/a
229.012	2.4	114506	stim_ON	8	1	1	1
231.92	n/a	115960	fixpoint_ON	4	n/a	n/a	n/a
232.432	2.4	116216	stim_ON	8	1	1	3
235.342	n/a	117671	fixpoint_ON	4	n/a	n/a	n/a
235.862	2.4	117931	stim_ON	8	0	1	1
238.772	n/a	119386	fixpoint_ON	4	n/a	n/a	n/a
239.282	2.4	119641	stim_ON	8	1	0.6	2
242.192	n/a	121096	fixpoint_ON	4	n/a	n/a	n/a
242.702	2.4	121351	stim_ON	8	0	0.6	3
245.612	n/a	122806	fixpoint_ON	4	n/a	n/a	n/a
246.122	2.4	123061	stim_ON	8	1	0.3	1
249.032	n/a	124516	fixpoint_ON	4	n/a	n/a	n/a
249.542	2.4	124771	stim_ON	8	0	0.3	2
252.452	n/a	126226	fixpoint_ON	4	n/a	n/a	n/a
252.962	2.4	126481	stim_ON	8	1	0	3
255.872	n/a	127936	fixpoint_ON	4	n/a	n/a	n/a
256.382	2.4	128191	stim_ON	8	0	0	1
262.431	n/a	131215.5	boundary	boundary	n/a	n/a	n/a
