onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
196.82	n/a	98410	fixpoint_ON	4	n/a	n/a	n/a
197.334	2.4	98667	stim_ON	8	1	0.6	2
202.65	n/a	101325	fixpoint_ON	4	n/a	n/a	n/a
203.166	2.4	101583	stim_ON	8	1	0.3	3
208.48	n/a	104240	fixpoint_ON	4	n/a	n/a	n/a
208.996	2.4	104498	stim_ON	8	1	0	1
214.31	n/a	107155	fixpoint_ON	4	n/a	n/a	n/a
214.826	2.4	107413	stim_ON	8	0	0	2
220.14	n/a	110070	fixpoint_ON	4	n/a	n/a	n/a
220.656	2.4	110328	stim_ON	8	1	0	3
225.97	n/a	112985	fixpoint_ON	4	n/a	n/a	n/a
226.486	2.4	113243	stim_ON	8	0	0.3	1
231.8	n/a	115900	fixpoint_ON	4	n/a	n/a	n/a
232.316	2.4	116158	stim_ON	8	1	0.3	2
237.63	n/a	118815	fixpoint_ON	4	n/a	n/a	n/a
238.144	2.4	119072	stim_ON	8	0	0.6	3
243.46	n/a	121730	fixpoint_ON	4	n/a	n/a	n/a
243.976	2.4	121988	stim_ON	8	1	0.6	1
249.29	n/a	124645	fixpoint_ON	4	n/a	n/a	n/a
249.806	2.4	124903	stim_ON	8	0	1	2
255.12	n/a	127560	fixpoint_ON	4	n/a	n/a	n/a
255.636	2.4	127818	stim_ON	8	1	1	3
260.95	n/a	130475	fixpoint_ON	4	n/a	n/a	n/a
261.466	2.4	130733	stim_ON	8	1	1	1
266.78	n/a	133390	fixpoint_ON	4	n/a	n/a	n/a
267.296	2.4	133648	stim_ON	8	1	0.6	2
272.61	n/a	136305	fixpoint_ON	4	n/a	n/a	n/a
273.124	2.4	136562	stim_ON	8	1	0.3	3
278.43	n/a	139215	fixpoint_ON	4	n/a	n/a	n/a
278.946	2.4	139473	stim_ON	8	1	0	1
284.26	n/a	142130	fixpoint_ON	4	n/a	n/a	n/a
284.778	2.4	142389	stim_ON	8	1	1	1
290.09	n/a	145045	fixpoint_ON	4	n/a	n/a	n/a
290.606	2.4	145303	stim_ON	8	1	0.6	3
295.92	n/a	147960	fixpoint_ON	4	n/a	n/a	n/a
296.438	2.4	148219	stim_ON	8	1	0.3	2
301.75	n/a	150875	fixpoint_ON	4	n/a	n/a	n/a
302.266	2.4	151133	stim_ON	8	1	0	1
307.58	n/a	153790	fixpoint_ON	4	n/a	n/a	n/a
308.096	2.4	154048	stim_ON	8	0	0	3
313.41	n/a	156705	fixpoint_ON	4	n/a	n/a	n/a
313.926	2.4	156963	stim_ON	8	0	0.3	1
319.24	n/a	159620	fixpoint_ON	4	n/a	n/a	n/a
319.756	2.4	159878	stim_ON	8	0	0.6	2
325.07	n/a	162535	fixpoint_ON	4	n/a	n/a	n/a
325.586	2.4	162793	stim_ON	8	0	1	3
330.9	n/a	165450	fixpoint_ON	4	n/a	n/a	n/a
331.416	2.4	165708	stim_ON	8	1	0	1
336.732	n/a	168366	fixpoint_ON	4	n/a	n/a	n/a
337.246	2.4	168623	stim_ON	8	1	0.3	2
342.56	n/a	171280	fixpoint_ON	4	n/a	n/a	n/a
343.076	2.4	171538	stim_ON	8	1	0.6	3
348.392	n/a	174196	fixpoint_ON	4	n/a	n/a	n/a
348.906	2.4	174453	stim_ON	8	1	1	1
354.22	n/a	177110	fixpoint_ON	4	n/a	n/a	n/a
354.734	2.4	177367	stim_ON	8	1	0	2
360.04	n/a	180020	fixpoint_ON	4	n/a	n/a	n/a
360.556	2.4	180278	stim_ON	8	1	0.3	1
365.87	n/a	182935	fixpoint_ON	4	n/a	n/a	n/a
366.386	2.4	183193	stim_ON	8	1	0.6	3
371.7	n/a	185850	fixpoint_ON	4	n/a	n/a	n/a
372.216	2.4	186108	stim_ON	8	1	1	2
377.53	n/a	188765	fixpoint_ON	4	n/a	n/a	n/a
378.046	2.4	189023	stim_ON	8	1	0	1
383.362	n/a	191681	fixpoint_ON	4	n/a	n/a	n/a
383.876	2.4	191938	stim_ON	8	1	0.3	2
389.19	n/a	194595	fixpoint_ON	4	n/a	n/a	n/a
389.706	2.4	194853	stim_ON	8	1	0.6	3
395.022	n/a	197511	fixpoint_ON	4	n/a	n/a	n/a
395.536	2.4	197768	stim_ON	8	1	1	1
400.85	n/a	200425	fixpoint_ON	4	n/a	n/a	n/a
401.366	2.4	200683	stim_ON	8	1	1	3
406.682	n/a	203341	fixpoint_ON	4	n/a	n/a	n/a
407.196	2.4	203598	stim_ON	8	0	1	1
412.512	n/a	206256	fixpoint_ON	4	n/a	n/a	n/a
413.026	2.4	206513	stim_ON	8	1	0.6	2
418.342	n/a	209171	fixpoint_ON	4	n/a	n/a	n/a
418.856	2.4	209428	stim_ON	8	0	0.6	3
424.172	n/a	212086	fixpoint_ON	4	n/a	n/a	n/a
424.686	2.4	212343	stim_ON	8	1	0.3	1
430.002	n/a	215001	fixpoint_ON	4	n/a	n/a	n/a
430.516	2.4	215258	stim_ON	8	0	0.3	2
435.832	n/a	217916	fixpoint_ON	4	n/a	n/a	n/a
436.346	2.4	218173	stim_ON	8	1	0	3
441.66	n/a	220830	fixpoint_ON	4	n/a	n/a	n/a
442.176	2.4	221088	stim_ON	8	0	0	1
