onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
157.872	n/a	78936	fixpoint_ON	4	n/a	n/a	n/a
158.382	2.4	79191	stim_ON	8	0	1	2
161.292	n/a	80646	fixpoint_ON	4	n/a	n/a	n/a
161.804	2.4	80902	stim_ON	8	1	1	3
164.712	n/a	82356	fixpoint_ON	4	n/a	n/a	n/a
165.224	2.4	82612	stim_ON	8	1	1	1
168.132	n/a	84066	fixpoint_ON	4	n/a	n/a	n/a
168.644	2.4	84322	stim_ON	8	1	0.6	2
171.552	n/a	85776	fixpoint_ON	4	n/a	n/a	n/a
172.064	2.4	86032	stim_ON	8	1	0.3	3
174.974	n/a	87487	fixpoint_ON	4	n/a	n/a	n/a
175.484	2.4	87742	stim_ON	8	1	0	1
178.394	n/a	89197	fixpoint_ON	4	n/a	n/a	n/a
178.904	2.4	89452	stim_ON	8	1	1	1
181.814	n/a	90907	fixpoint_ON	4	n/a	n/a	n/a
182.324	2.4	91162	stim_ON	8	1	0.6	3
185.234	n/a	92617	fixpoint_ON	4	n/a	n/a	n/a
185.744	2.4	92872	stim_ON	8	1	0.3	2
188.654	n/a	94327	fixpoint_ON	4	n/a	n/a	n/a
189.164	2.4	94582	stim_ON	8	1	0	1
192.074	n/a	96037	fixpoint_ON	4	n/a	n/a	n/a
192.584	2.4	96292	stim_ON	8	0	0	3
195.494	n/a	97747	fixpoint_ON	4	n/a	n/a	n/a
196.004	2.4	98002	stim_ON	8	0	0.3	1
198.914	n/a	99457	fixpoint_ON	4	n/a	n/a	n/a
199.424	2.4	99712	stim_ON	8	0	0.6	2
202.334	n/a	101167	fixpoint_ON	4	n/a	n/a	n/a
202.844	2.4	101422	stim_ON	8	0	1	3
205.754	n/a	102877	fixpoint_ON	4	n/a	n/a	n/a
206.264	2.4	103132	stim_ON	8	1	0	1
209.174	n/a	104587	fixpoint_ON	4	n/a	n/a	n/a
209.684	2.4	104842	stim_ON	8	1	0.3	2
212.594	n/a	106297	fixpoint_ON	4	n/a	n/a	n/a
213.104	2.4	106552	stim_ON	8	1	0.6	3
216.014	n/a	108007	fixpoint_ON	4	n/a	n/a	n/a
216.524	2.4	108262	stim_ON	8	1	1	1
219.434	n/a	109717	fixpoint_ON	4	n/a	n/a	n/a
219.944	2.4	109972	stim_ON	8	1	0	2
222.854	n/a	111427	fixpoint_ON	4	n/a	n/a	n/a
223.364	2.4	111682	stim_ON	8	1	0.3	1
226.274	n/a	113137	fixpoint_ON	4	n/a	n/a	n/a
226.784	2.4	113392	stim_ON	8	1	0.6	3
229.694	n/a	114847	fixpoint_ON	4	n/a	n/a	n/a
230.204	2.4	115102	stim_ON	8	1	1	2
233.114	n/a	116557	fixpoint_ON	4	n/a	n/a	n/a
233.626	2.4	116813	stim_ON	8	1	0	1
236.534	n/a	118267	fixpoint_ON	4	n/a	n/a	n/a
237.046	2.4	118523	stim_ON	8	1	0.3	2
239.954	n/a	119977	fixpoint_ON	4	n/a	n/a	n/a
240.464	2.4	120232	stim_ON	8	1	0.6	3
243.374	n/a	121687	fixpoint_ON	4	n/a	n/a	n/a
243.886	2.4	121943	stim_ON	8	1	1	1
246.794	n/a	123397	fixpoint_ON	4	n/a	n/a	n/a
247.306	2.4	123653	stim_ON	8	1	1	3
250.214	n/a	125107	fixpoint_ON	4	n/a	n/a	n/a
250.726	2.4	125363	stim_ON	8	0	1	1
253.634	n/a	126817	fixpoint_ON	4	n/a	n/a	n/a
254.146	2.4	127073	stim_ON	8	1	0.6	2
257.054	n/a	128527	fixpoint_ON	4	n/a	n/a	n/a
257.566	2.4	128783	stim_ON	8	0	0.6	3
260.476	n/a	130238	fixpoint_ON	4	n/a	n/a	n/a
260.986	2.4	130493	stim_ON	8	1	0.3	1
263.896	n/a	131948	fixpoint_ON	4	n/a	n/a	n/a
264.406	2.4	132203	stim_ON	8	0	0.3	2
267.316	n/a	133658	fixpoint_ON	4	n/a	n/a	n/a
267.826	2.4	133913	stim_ON	8	1	0	3
270.736	n/a	135368	fixpoint_ON	4	n/a	n/a	n/a
271.246	2.4	135623	stim_ON	8	0	0	1
277.223	n/a	138611.5	boundary	boundary	n/a	n/a	n/a
