onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
214.29	n/a	107145	fixpoint_ON	4	n/a	n/a	n/a
214.802	2.4	107401	stim_ON	8	1	0.6	3
217.73	n/a	108865	fixpoint_ON	4	n/a	n/a	n/a
218.24	2.4	109120	stim_ON	8	1	1	2
221.15	n/a	110575	fixpoint_ON	4	n/a	n/a	n/a
221.662	2.4	110831	stim_ON	8	1	0	1
224.57	n/a	112285	fixpoint_ON	4	n/a	n/a	n/a
225.082	2.4	112541	stim_ON	8	1	0.3	2
227.99	n/a	113995	fixpoint_ON	4	n/a	n/a	n/a
228.502	2.4	114251	stim_ON	8	1	0.6	3
231.41	n/a	115705	fixpoint_ON	4	n/a	n/a	n/a
231.922	2.4	115961	stim_ON	8	1	1	1
234.83	n/a	117415	fixpoint_ON	4	n/a	n/a	n/a
235.342	2.4	117671	stim_ON	8	1	1	3
238.25	n/a	119125	fixpoint_ON	4	n/a	n/a	n/a
238.762	2.4	119381	stim_ON	8	0	1	1
241.672	n/a	120836	fixpoint_ON	4	n/a	n/a	n/a
242.182	2.4	121091	stim_ON	8	1	0.6	2
245.092	n/a	122546	fixpoint_ON	4	n/a	n/a	n/a
245.602	2.4	122801	stim_ON	8	0	0.6	3
248.512	n/a	124256	fixpoint_ON	4	n/a	n/a	n/a
249.022	2.4	124511	stim_ON	8	1	0.3	1
251.932	n/a	125966	fixpoint_ON	4	n/a	n/a	n/a
252.442	2.4	126221	stim_ON	8	0	0.3	2
255.352	n/a	127676	fixpoint_ON	4	n/a	n/a	n/a
255.862	2.4	127931	stim_ON	8	1	0	3
258.772	n/a	129386	fixpoint_ON	4	n/a	n/a	n/a
259.282	2.4	129641	stim_ON	8	0	0	1
265.327	n/a	132663.5	boundary	boundary	n/a	n/a	n/a
