onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
87.802	n/a	43901	fixpoint_ON	4	n/a	n/a	n/a
88.312	2.4	44156	stim_ON	8	1	1	1
91.222	n/a	45611	fixpoint_ON	4	n/a	n/a	n/a
91.732	2.4	45866	stim_ON	8	1	0.6	3
94.642	n/a	47321	fixpoint_ON	4	n/a	n/a	n/a
95.152	2.4	47576	stim_ON	8	1	0.3	2
98.062	n/a	49031	fixpoint_ON	4	n/a	n/a	n/a
98.572	2.4	49286	stim_ON	8	1	0	1
101.482	n/a	50741	fixpoint_ON	4	n/a	n/a	n/a
101.992	2.4	50996	stim_ON	8	1	1	1
104.902	n/a	52451	fixpoint_ON	4	n/a	n/a	n/a
105.412	2.4	52706	stim_ON	8	1	0.6	2
108.322	n/a	54161	fixpoint_ON	4	n/a	n/a	n/a
108.832	2.4	54416	stim_ON	8	1	0.3	3
111.742	n/a	55871	fixpoint_ON	4	n/a	n/a	n/a
112.252	2.4	56126	stim_ON	8	1	0	1
115.162	n/a	57581	fixpoint_ON	4	n/a	n/a	n/a
115.672	2.4	57836	stim_ON	8	0	0	2
118.582	n/a	59291	fixpoint_ON	4	n/a	n/a	n/a
119.092	2.4	59546	stim_ON	8	1	0	3
122.002	n/a	61001	fixpoint_ON	4	n/a	n/a	n/a
122.512	2.4	61256	stim_ON	8	0	0.3	1
125.422	n/a	62711	fixpoint_ON	4	n/a	n/a	n/a
125.932	2.4	62966	stim_ON	8	1	0.3	2
128.842	n/a	64421	fixpoint_ON	4	n/a	n/a	n/a
129.354	2.4	64677	stim_ON	8	0	0.6	3
132.262	n/a	66131	fixpoint_ON	4	n/a	n/a	n/a
132.774	2.4	66387	stim_ON	8	1	0.6	1
135.682	n/a	67841	fixpoint_ON	4	n/a	n/a	n/a
136.194	2.4	68097	stim_ON	8	0	1	2
139.102	n/a	69551	fixpoint_ON	4	n/a	n/a	n/a
139.614	2.4	69807	stim_ON	8	1	1	3
142.522	n/a	71261	fixpoint_ON	4	n/a	n/a	n/a
143.032	2.4	71516	stim_ON	8	1	1	1
145.942	n/a	72971	fixpoint_ON	4	n/a	n/a	n/a
146.454	2.4	73227	stim_ON	8	1	0.6	2
149.362	n/a	74681	fixpoint_ON	4	n/a	n/a	n/a
149.874	2.4	74937	stim_ON	8	1	0.3	3
152.782	n/a	76391	fixpoint_ON	4	n/a	n/a	n/a
153.294	2.4	76647	stim_ON	8	1	0	1
156.202	n/a	78101	fixpoint_ON	4	n/a	n/a	n/a
156.714	2.4	78357	stim_ON	8	1	1	1
159.624	n/a	79812	fixpoint_ON	4	n/a	n/a	n/a
160.134	2.4	80067	stim_ON	8	1	0.6	3
163.044	n/a	81522	fixpoint_ON	4	n/a	n/a	n/a
163.554	2.4	81777	stim_ON	8	1	0.3	2
166.464	n/a	83232	fixpoint_ON	4	n/a	n/a	n/a
166.974	2.4	83487	stim_ON	8	1	0	1
169.884	n/a	84942	fixpoint_ON	4	n/a	n/a	n/a
170.394	2.4	85197	stim_ON	8	0	0	3
173.304	n/a	86652	fixpoint_ON	4	n/a	n/a	n/a
173.814	2.4	86907	stim_ON	8	0	0.3	1
176.724	n/a	88362	fixpoint_ON	4	n/a	n/a	n/a
177.234	2.4	88617	stim_ON	8	0	0.6	2
180.144	n/a	90072	fixpoint_ON	4	n/a	n/a	n/a
180.654	2.4	90327	stim_ON	8	0	1	3
183.564	n/a	91782	fixpoint_ON	4	n/a	n/a	n/a
184.074	2.4	92037	stim_ON	8	1	0	1
186.984	n/a	93492	fixpoint_ON	4	n/a	n/a	n/a
187.494	2.4	93747	stim_ON	8	1	0.3	2
190.404	n/a	95202	fixpoint_ON	4	n/a	n/a	n/a
190.914	2.4	95457	stim_ON	8	1	0.6	3
193.824	n/a	96912	fixpoint_ON	4	n/a	n/a	n/a
194.334	2.4	97167	stim_ON	8	1	1	1
197.244	n/a	98622	fixpoint_ON	4	n/a	n/a	n/a
197.754	2.4	98877	stim_ON	8	1	0	2
200.664	n/a	100332	fixpoint_ON	4	n/a	n/a	n/a
201.174	2.4	100587	stim_ON	8	1	0.3	1
204.084	n/a	102042	fixpoint_ON	4	n/a	n/a	n/a
204.594	2.4	102297	stim_ON	8	1	0.6	3
207.504	n/a	103752	fixpoint_ON	4	n/a	n/a	n/a
208.014	2.4	104007	stim_ON	8	1	1	2
210.924	n/a	105462	fixpoint_ON	4	n/a	n/a	n/a
211.434	2.4	105717	stim_ON	8	1	0	1
214.344	n/a	107172	fixpoint_ON	4	n/a	n/a	n/a
214.854	2.4	107427	stim_ON	8	1	0.3	2
217.764	n/a	108882	fixpoint_ON	4	n/a	n/a	n/a
218.274	2.4	109137	stim_ON	8	1	0.6	3
221.184	n/a	110592	fixpoint_ON	4	n/a	n/a	n/a
221.714	2.4	110857	stim_ON	8	1	1	1
224.624	n/a	112312	fixpoint_ON	4	n/a	n/a	n/a
225.134	2.4	112567	stim_ON	8	1	1	3
228.044	n/a	114022	fixpoint_ON	4	n/a	n/a	n/a
228.554	2.4	114277	stim_ON	8	0	1	1
231.464	n/a	115732	fixpoint_ON	4	n/a	n/a	n/a
231.976	2.4	115988	stim_ON	8	1	0.6	2
234.884	n/a	117442	fixpoint_ON	4	n/a	n/a	n/a
235.396	2.4	117698	stim_ON	8	0	0.6	3
238.304	n/a	119152	fixpoint_ON	4	n/a	n/a	n/a
238.816	2.4	119408	stim_ON	8	1	0.3	1
241.724	n/a	120862	fixpoint_ON	4	n/a	n/a	n/a
242.236	2.4	121118	stim_ON	8	0	0.3	2
245.144	n/a	122572	fixpoint_ON	4	n/a	n/a	n/a
245.656	2.4	122828	stim_ON	8	1	0	3
248.566	n/a	124283	fixpoint_ON	4	n/a	n/a	n/a
249.076	2.4	124538	stim_ON	8	0	0	1
255.123	n/a	127561.5	boundary	boundary	n/a	n/a	n/a
