onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
139.658	n/a	69829	fixpoint_ON	4	n/a	n/a	n/a
140.176	2.4	70088	stim_ON	8	1	1	3
145.488	n/a	72744	fixpoint_ON	4	n/a	n/a	n/a
146.006	2.4	73003	stim_ON	8	1	0.6	2
151.318	n/a	75659	fixpoint_ON	4	n/a	n/a	n/a
151.836	2.4	75918	stim_ON	8	1	0.3	1
157.15	n/a	78575	fixpoint_ON	4	n/a	n/a	n/a
157.666	2.4	78833	stim_ON	8	1	0	3
162.998	n/a	81499	fixpoint_ON	4	n/a	n/a	n/a
163.516	2.4	81758	stim_ON	8	1	0	3
168.838	n/a	84419	fixpoint_ON	4	n/a	n/a	n/a
169.356	2.4	84678	stim_ON	8	1	0.3	1
174.668	n/a	87334	fixpoint_ON	4	n/a	n/a	n/a
175.186	2.4	87593	stim_ON	8	1	0.6	2
180.51	n/a	90255	fixpoint_ON	4	n/a	n/a	n/a
181.026	2.4	90513	stim_ON	8	1	1	3
186.35	n/a	93175	fixpoint_ON	4	n/a	n/a	n/a
186.866	2.4	93433	stim_ON	8	1	0	1
192.18	n/a	96090	fixpoint_ON	4	n/a	n/a	n/a
192.696	2.4	96348	stim_ON	8	0	0	2
198.03	n/a	99015	fixpoint_ON	4	n/a	n/a	n/a
198.546	2.4	99273	stim_ON	8	1	0.3	3
203.86	n/a	101930	fixpoint_ON	4	n/a	n/a	n/a
204.376	2.4	102188	stim_ON	8	0	0.3	1
209.708	n/a	104854	fixpoint_ON	4	n/a	n/a	n/a
210.226	2.4	105113	stim_ON	8	1	0.6	2
215.55	n/a	107775	fixpoint_ON	4	n/a	n/a	n/a
216.066	2.4	108033	stim_ON	8	0	0.6	3
221.39	n/a	110695	fixpoint_ON	4	n/a	n/a	n/a
221.906	2.4	110953	stim_ON	8	1	1	1
227.228	n/a	113614	fixpoint_ON	4	n/a	n/a	n/a
227.746	2.4	113873	stim_ON	8	0	1	2
233.07	n/a	116535	fixpoint_ON	4	n/a	n/a	n/a
233.586	2.4	116793	stim_ON	8	1	0	3
238.92	n/a	119460	fixpoint_ON	4	n/a	n/a	n/a
239.436	2.4	119718	stim_ON	8	1	0.3	1
244.76	n/a	122380	fixpoint_ON	4	n/a	n/a	n/a
245.276	2.4	122638	stim_ON	8	1	0.6	2
250.61	n/a	125305	fixpoint_ON	4	n/a	n/a	n/a
251.126	2.4	125563	stim_ON	8	1	1	3
256.452	n/a	128226	fixpoint_ON	4	n/a	n/a	n/a
256.97	2.4	128485	stim_ON	8	1	1	2
262.35	n/a	131175	fixpoint_ON	4	n/a	n/a	n/a
262.866	2.4	131433	stim_ON	8	1	0.6	1
268.19	n/a	134095	fixpoint_ON	4	n/a	n/a	n/a
268.706	2.4	134353	stim_ON	8	1	0.3	3
274.02	n/a	137010	fixpoint_ON	4	n/a	n/a	n/a
274.54	2.4	137270	stim_ON	8	1	0	2
279.85	n/a	139925	fixpoint_ON	4	n/a	n/a	n/a
280.366	2.4	140183	stim_ON	8	0	1	1
285.68	n/a	142840	fixpoint_ON	4	n/a	n/a	n/a
286.198	2.4	143099	stim_ON	8	0	0.6	2
291.52	n/a	145760	fixpoint_ON	4	n/a	n/a	n/a
292.036	2.4	146018	stim_ON	8	0	0.3	3
297.35	n/a	148675	fixpoint_ON	4	n/a	n/a	n/a
297.866	2.4	148933	stim_ON	8	0	0	1
303.18	n/a	151590	fixpoint_ON	4	n/a	n/a	n/a
303.696	2.4	151848	stim_ON	8	1	1	2
309.03	n/a	154515	fixpoint_ON	4	n/a	n/a	n/a
309.546	2.4	154773	stim_ON	8	1	0.6	3
314.87	n/a	157435	fixpoint_ON	4	n/a	n/a	n/a
315.388	2.4	157694	stim_ON	8	1	0.3	1
320.7	n/a	160350	fixpoint_ON	4	n/a	n/a	n/a
321.218	2.4	160609	stim_ON	8	1	0	2
326.53	n/a	163265	fixpoint_ON	4	n/a	n/a	n/a
327.046	2.4	163523	stim_ON	8	1	0	1
332.36	n/a	166180	fixpoint_ON	4	n/a	n/a	n/a
332.876	2.4	166438	stim_ON	8	1	0.3	3
338.2	n/a	169100	fixpoint_ON	4	n/a	n/a	n/a
338.716	2.4	169358	stim_ON	8	1	0.6	2
344.04	n/a	172020	fixpoint_ON	4	n/a	n/a	n/a
344.556	2.4	172278	stim_ON	8	1	1	1
349.89	n/a	174945	fixpoint_ON	4	n/a	n/a	n/a
350.408	2.4	175204	stim_ON	8	1	1	2
355.73	n/a	177865	fixpoint_ON	4	n/a	n/a	n/a
356.246	2.4	178123	stim_ON	8	1	0.6	3
361.57	n/a	180785	fixpoint_ON	4	n/a	n/a	n/a
362.086	2.4	181043	stim_ON	8	1	0.3	1
367.4	n/a	183700	fixpoint_ON	4	n/a	n/a	n/a
367.916	2.4	183958	stim_ON	8	1	0	2
373.24	n/a	186620	fixpoint_ON	4	n/a	n/a	n/a
373.758	2.4	186879	stim_ON	8	0	1	1
379.08	n/a	189540	fixpoint_ON	4	n/a	n/a	n/a
379.598	2.4	189799	stim_ON	8	1	1	2
384.91	n/a	192455	fixpoint_ON	4	n/a	n/a	n/a
385.43	2.4	192715	stim_ON	8	0	0.6	3
390.74	n/a	195370	fixpoint_ON	4	n/a	n/a	n/a
391.256	2.4	195628	stim_ON	8	1	0.6	1
396.57	n/a	198285	fixpoint_ON	4	n/a	n/a	n/a
397.086	2.4	198543	stim_ON	8	0	0.3	2
402.46	n/a	201230	fixpoint_ON	4	n/a	n/a	n/a
402.978	2.4	201489	stim_ON	8	1	0.3	3
408.31	n/a	204155	fixpoint_ON	4	n/a	n/a	n/a
408.826	2.4	204413	stim_ON	8	0	0	1
414.15	n/a	207075	fixpoint_ON	4	n/a	n/a	n/a
414.666	2.4	207333	stim_ON	8	1	0	2
423.058	n/a	211529	break cnt	break cnt	n/a	n/a	n/a
445.032	n/a	222516	9999	9999	n/a	n/a	n/a
