onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
168.442	n/a	84221	fixpoint_ON	4	n/a	n/a	n/a
168.954	2.4	84477	stim_ON	8	1	0	2
171.862	n/a	85931	fixpoint_ON	4	n/a	n/a	n/a
172.374	2.4	86187	stim_ON	8	0	1	1
175.282	n/a	87641	fixpoint_ON	4	n/a	n/a	n/a
175.794	2.4	87897	stim_ON	8	0	0.6	2
178.702	n/a	89351	fixpoint_ON	4	n/a	n/a	n/a
179.214	2.4	89607	stim_ON	8	0	0.3	3
182.122	n/a	91061	fixpoint_ON	4	n/a	n/a	n/a
182.634	2.4	91317	stim_ON	8	0	0	1
185.542	n/a	92771	fixpoint_ON	4	n/a	n/a	n/a
186.054	2.4	93027	stim_ON	8	1	1	2
188.962	n/a	94481	fixpoint_ON	4	n/a	n/a	n/a
189.474	2.4	94737	stim_ON	8	1	0.6	3
192.382	n/a	96191	fixpoint_ON	4	n/a	n/a	n/a
192.892	2.4	96446	stim_ON	8	1	0.3	1
195.802	n/a	97901	fixpoint_ON	4	n/a	n/a	n/a
196.314	2.4	98157	stim_ON	8	1	0	2
199.222	n/a	99611	fixpoint_ON	4	n/a	n/a	n/a
199.734	2.4	99867	stim_ON	8	1	0	1
202.642	n/a	101321	fixpoint_ON	4	n/a	n/a	n/a
203.154	2.4	101577	stim_ON	8	1	0.3	3
206.062	n/a	103031	fixpoint_ON	4	n/a	n/a	n/a
206.572	2.4	103286	stim_ON	8	1	0.6	2
209.482	n/a	104741	fixpoint_ON	4	n/a	n/a	n/a
209.994	2.4	104997	stim_ON	8	1	1	1
212.902	n/a	106451	fixpoint_ON	4	n/a	n/a	n/a
213.414	2.4	106707	stim_ON	8	1	1	2
216.322	n/a	108161	fixpoint_ON	4	n/a	n/a	n/a
216.832	2.4	108416	stim_ON	8	1	0.6	3
219.742	n/a	109871	fixpoint_ON	4	n/a	n/a	n/a
220.252	2.4	110126	stim_ON	8	1	0.3	1
223.172	n/a	111586	fixpoint_ON	4	n/a	n/a	n/a
223.682	2.4	111841	stim_ON	8	1	0	2
226.592	n/a	113296	fixpoint_ON	4	n/a	n/a	n/a
227.112	2.4	113556	stim_ON	8	0	1	1
230.022	n/a	115011	fixpoint_ON	4	n/a	n/a	n/a
230.532	2.4	115266	stim_ON	8	1	1	2
233.442	n/a	116721	fixpoint_ON	4	n/a	n/a	n/a
233.952	2.4	116976	stim_ON	8	0	0.6	3
236.862	n/a	118431	fixpoint_ON	4	n/a	n/a	n/a
237.372	2.4	118686	stim_ON	8	1	0.6	1
240.282	n/a	120141	fixpoint_ON	4	n/a	n/a	n/a
240.792	2.4	120396	stim_ON	8	0	0.3	2
243.702	n/a	121851	fixpoint_ON	4	n/a	n/a	n/a
244.212	2.4	122106	stim_ON	8	1	0.3	3
247.122	n/a	123561	fixpoint_ON	4	n/a	n/a	n/a
247.632	2.4	123816	stim_ON	8	0	0	1
250.542	n/a	125271	fixpoint_ON	4	n/a	n/a	n/a
251.052	2.4	125526	stim_ON	8	1	0	2
256.982	n/a	128491	break cnt	break cnt	n/a	n/a	n/a
286.95	n/a	143475	9999	9999	n/a	n/a	n/a
