onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
179.956	2.4	89978	stim_ON	8	1	0	3
185.268	n/a	92634	fixpoint_ON	4	n/a	n/a	n/a
185.786	2.4	92893	stim_ON	8	0	0.3	1
191.098	n/a	95549	fixpoint_ON	4	n/a	n/a	n/a
191.616	2.4	95808	stim_ON	8	1	0.3	2
196.928	n/a	98464	fixpoint_ON	4	n/a	n/a	n/a
197.446	2.4	98723	stim_ON	8	0	0.6	3
202.758	n/a	101379	fixpoint_ON	4	n/a	n/a	n/a
203.276	2.4	101638	stim_ON	8	1	0.6	1
208.588	n/a	104294	fixpoint_ON	4	n/a	n/a	n/a
209.106	2.4	104553	stim_ON	8	0	1	2
214.418	n/a	107209	fixpoint_ON	4	n/a	n/a	n/a
214.936	2.4	107468	stim_ON	8	1	1	3
220.248	n/a	110124	fixpoint_ON	4	n/a	n/a	n/a
220.766	2.4	110383	stim_ON	8	1	1	1
226.078	n/a	113039	fixpoint_ON	4	n/a	n/a	n/a
226.596	2.4	113298	stim_ON	8	1	0.6	2
231.908	n/a	115954	fixpoint_ON	4	n/a	n/a	n/a
232.426	2.4	116213	stim_ON	8	1	0.3	3
237.738	n/a	118869	fixpoint_ON	4	n/a	n/a	n/a
238.256	2.4	119128	stim_ON	8	1	0	1
243.568	n/a	121784	fixpoint_ON	4	n/a	n/a	n/a
244.086	2.4	122043	stim_ON	8	1	1	1
249.398	n/a	124699	fixpoint_ON	4	n/a	n/a	n/a
249.916	2.4	124958	stim_ON	8	1	0.6	3
255.228	n/a	127614	fixpoint_ON	4	n/a	n/a	n/a
255.746	2.4	127873	stim_ON	8	1	0.3	2
261.06	n/a	130530	fixpoint_ON	4	n/a	n/a	n/a
261.576	2.4	130788	stim_ON	8	1	0	1
266.888	n/a	133444	fixpoint_ON	4	n/a	n/a	n/a
267.406	2.4	133703	stim_ON	8	0	0	3
272.718	n/a	136359	fixpoint_ON	4	n/a	n/a	n/a
273.236	2.4	136618	stim_ON	8	0	0.3	1
278.548	n/a	139274	fixpoint_ON	4	n/a	n/a	n/a
279.066	2.4	139533	stim_ON	8	0	0.6	2
284.378	n/a	142189	fixpoint_ON	4	n/a	n/a	n/a
284.896	2.4	142448	stim_ON	8	0	1	3
290.208	n/a	145104	fixpoint_ON	4	n/a	n/a	n/a
290.728	2.4	145364	stim_ON	8	1	0	1
296.038	n/a	148019	fixpoint_ON	4	n/a	n/a	n/a
296.556	2.4	148278	stim_ON	8	1	0.3	2
301.868	n/a	150934	fixpoint_ON	4	n/a	n/a	n/a
302.384	2.4	151192	stim_ON	8	1	0.6	3
307.7	n/a	153850	fixpoint_ON	4	n/a	n/a	n/a
308.216	2.4	154108	stim_ON	8	1	1	1
313.53	n/a	156765	fixpoint_ON	4	n/a	n/a	n/a
314.046	2.4	157023	stim_ON	8	1	0	2
319.36	n/a	159680	fixpoint_ON	4	n/a	n/a	n/a
319.876	2.4	159938	stim_ON	8	1	0.3	1
325.188	n/a	162594	fixpoint_ON	4	n/a	n/a	n/a
325.704	2.4	162852	stim_ON	8	1	0.6	3
331.018	n/a	165509	fixpoint_ON	4	n/a	n/a	n/a
331.536	2.4	165768	stim_ON	8	1	1	2
336.85	n/a	168425	fixpoint_ON	4	n/a	n/a	n/a
337.366	2.4	168683	stim_ON	8	1	0	1
342.68	n/a	171340	fixpoint_ON	4	n/a	n/a	n/a
343.196	2.4	171598	stim_ON	8	1	0.3	2
348.51	n/a	174255	fixpoint_ON	4	n/a	n/a	n/a
349.026	2.4	174513	stim_ON	8	1	0.6	3
354.34	n/a	177170	fixpoint_ON	4	n/a	n/a	n/a
354.856	2.4	177428	stim_ON	8	1	1	1
360.17	n/a	180085	fixpoint_ON	4	n/a	n/a	n/a
360.686	2.4	180343	stim_ON	8	1	1	3
366	n/a	183000	fixpoint_ON	4	n/a	n/a	n/a
366.516	2.4	183258	stim_ON	8	0	1	1
371.83	n/a	185915	fixpoint_ON	4	n/a	n/a	n/a
372.346	2.4	186173	stim_ON	8	1	0.6	2
377.66	n/a	188830	fixpoint_ON	4	n/a	n/a	n/a
378.176	2.4	189088	stim_ON	8	0	0.6	3
383.49	n/a	191745	fixpoint_ON	4	n/a	n/a	n/a
384.006	2.4	192003	stim_ON	8	1	0.3	1
389.32	n/a	194660	fixpoint_ON	4	n/a	n/a	n/a
389.836	2.4	194918	stim_ON	8	0	0.3	2
395.15	n/a	197575	fixpoint_ON	4	n/a	n/a	n/a
395.666	2.4	197833	stim_ON	8	1	0	3
400.98	n/a	200490	fixpoint_ON	4	n/a	n/a	n/a
401.496	2.4	200748	stim_ON	8	0	0	1
410.01	n/a	205005	break cnt	break cnt	n/a	n/a	n/a
494.334	n/a	247167	9999	9999	n/a	n/a	n/a
