onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
128.602	n/a	64301	dot_no1_OFF	21	n/a	n/a	8
129.924	n/a	64962	dot_no6_ON	16	n/a	n/a	8
130.502	n/a	65251	dot_no6_OFF	26	n/a	n/a	8
131.822	n/a	65911	dot_no4_ON	14	n/a	n/a	8
132.402	n/a	66201	dot_no4_OFF	24	n/a	n/a	8
133.722	n/a	66861	dot_no2_ON	12	n/a	n/a	8
134.302	n/a	67151	dot_no2_OFF	22	n/a	n/a	8
135.622	n/a	67811	dot_no7_ON	17	n/a	n/a	8
136.202	n/a	68101	dot_no7_OFF	27	n/a	n/a	8
137.522	n/a	68761	dot_no3_ON	13	n/a	n/a	8
138.102	n/a	69051	dot_no3_OFF	23	n/a	n/a	8
139.422	n/a	69711	dot_no8_ON	18	n/a	n/a	8
140.002	n/a	70001	dot_no8_OFF	28	n/a	n/a	8
141.322	n/a	70661	dot_no5_ON	15	n/a	n/a	8
141.902	n/a	70951	dot_no5_OFF	25	n/a	n/a	8
143.222	n/a	71611	dot_no2_ON	12	n/a	n/a	8
143.802	n/a	71901	dot_no2_OFF	22	n/a	n/a	8
145.122	n/a	72561	dot_no7_ON	17	n/a	n/a	8
145.702	n/a	72851	dot_no7_OFF	27	1-6-4-2-5-3-7-8-2-5	1-6-4-2-7-3-8-5-2-7	8
169.136	n/a	84568	learningBlock_4	34	n/a	n/a	8
169.144	n/a	84572	dot_no1_ON	11	n/a	n/a	8
169.724	n/a	84862	dot_no1_OFF	21	n/a	n/a	8
171.044	n/a	85522	dot_no6_ON	16	n/a	n/a	8
171.624	n/a	85812	dot_no6_OFF	26	n/a	n/a	8
172.944	n/a	86472	dot_no4_ON	14	n/a	n/a	8
173.524	n/a	86762	dot_no4_OFF	24	n/a	n/a	8
174.844	n/a	87422	dot_no2_ON	12	n/a	n/a	8
175.424	n/a	87712	dot_no2_OFF	22	n/a	n/a	8
176.744	n/a	88372	dot_no7_ON	17	n/a	n/a	8
177.324	n/a	88662	dot_no7_OFF	27	n/a	n/a	8
178.644	n/a	89322	dot_no3_ON	13	n/a	n/a	8
179.234	n/a	89617	dot_no3_OFF	23	n/a	n/a	8
180.554	n/a	90277	dot_no8_ON	18	n/a	n/a	8
181.134	n/a	90567	dot_no8_OFF	28	n/a	n/a	8
182.454	n/a	91227	dot_no5_ON	15	n/a	n/a	8
183.044	n/a	91522	dot_no5_OFF	25	n/a	n/a	8
184.364	n/a	92182	dot_no2_ON	12	n/a	n/a	8
184.944	n/a	92472	dot_no2_OFF	22	n/a	n/a	8
186.264	n/a	93132	dot_no7_ON	17	n/a	n/a	8
186.844	n/a	93422	dot_no7_OFF	27	1-6-4-2-7-5-3-8-2-7	1-6-4-2-7-3-8-5-2-7	8
209.606	n/a	104803	learningBlock_5	35	n/a	n/a	8
209.614	n/a	104807	dot_no1_ON	11	n/a	n/a	8
210.194	n/a	105097	dot_no1_OFF	21	n/a	n/a	8
211.514	n/a	105757	dot_no6_ON	16	n/a	n/a	8
212.094	n/a	106047	dot_no6_OFF	26	n/a	n/a	8
213.414	n/a	106707	dot_no4_ON	14	n/a	n/a	8
213.994	n/a	106997	dot_no4_OFF	24	n/a	n/a	8
215.314	n/a	107657	dot_no2_ON	12	n/a	n/a	8
215.894	n/a	107947	dot_no2_OFF	22	n/a	n/a	8
217.214	n/a	108607	dot_no7_ON	17	n/a	n/a	8
217.794	n/a	108897	dot_no7_OFF	27	n/a	n/a	8
219.114	n/a	109557	dot_no3_ON	13	n/a	n/a	8
219.694	n/a	109847	dot_no3_OFF	23	n/a	n/a	8
221.014	n/a	110507	dot_no8_ON	18	n/a	n/a	8
221.594	n/a	110797	dot_no8_OFF	28	n/a	n/a	8
222.914	n/a	111457	dot_no5_ON	15	n/a	n/a	8
223.494	n/a	111747	dot_no5_OFF	25	n/a	n/a	8
224.814	n/a	112407	dot_no2_ON	12	n/a	n/a	8
225.394	n/a	112697	dot_no2_OFF	22	n/a	n/a	8
226.714	n/a	113357	dot_no7_ON	17	n/a	n/a	8
227.306	n/a	113653	dot_no7_OFF	27	1-6-4-2-5-8-7-3-2-7	1-6-4-2-7-3-8-5-2-7	8
247.478	n/a	123739	seqLearning_stop	50	n/a	n/a	8
254.035	n/a	127017.5	boundary	boundary	n/a	n/a	8
